beachName,siteName,collectionDate,eColi
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-05-27,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-05-27,130
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-05-28,1130
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-05-28,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-05-28,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-05-28,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-05-28,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-05-29,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-05-29,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-05-29,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-05-29,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-05-29,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-05-30,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-05-30,70
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-05-30,50
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-05-30,300
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-05-30,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-05-31,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-05-31,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-05-31,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-05-31,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-05-31,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-06-01,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-06-01,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-06-01,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-06-01,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-06-01,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-06-02,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-06-02,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-06-02,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-06-02,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-06-02,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-06-03,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-06-03,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-06-03,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-06-03,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-06-03,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-06-04,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-06-04,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-06-04,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-06-04,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-06-04,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-06-05,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-06-05,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-06-05,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-06-05,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-06-05,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-06-06,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-06-06,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-06-06,60
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-06-06,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-06-06,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-06-07,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-06-07,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-06-07,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-06-07,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-06-07,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-06-08,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-06-08,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-06-08,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-06-08,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-06-08,50
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-06-09,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-06-09,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-06-09,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-06-09,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-06-09,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-06-10,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-06-10,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-06-10,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-06-10,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-06-10,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-06-11,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-06-11,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-06-11,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-06-11,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-06-11,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-06-12,50
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-06-12,160
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-06-12,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-06-12,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-06-12,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-06-13,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-06-13,330
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-06-13,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-06-13,210
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-06-13,70
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-06-14,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-06-14,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-06-14,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-06-14,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-06-14,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-06-15,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-06-15,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-06-15,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-06-15,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-06-15,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-06-16,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-06-16,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-06-16,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-06-16,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-06-16,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-06-17,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-06-17,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-06-17,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-06-17,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-06-17,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-06-18,280
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-06-18,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-06-18,70
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-06-18,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-06-18,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-06-19,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-06-19,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-06-19,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-06-19,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-06-19,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-06-20,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-06-20,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-06-20,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-06-20,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-06-20,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-06-21,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-06-21,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-06-21,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-06-21,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-06-21,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-06-22,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-06-22,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-06-22,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-06-22,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-06-22,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-06-23,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-06-23,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-06-23,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-06-23,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-06-23,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-06-24,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-06-24,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-06-24,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-06-24,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-06-24,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-06-25,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-06-25,50
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-06-25,60
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-06-25,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-06-25,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-06-26,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-06-26,50
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-06-26,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-06-26,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-06-26,200
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-06-27,60
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-06-27,60
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-06-27,130
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-06-27,120
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-06-27,110
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-06-28,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-06-28,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-06-28,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-06-28,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-06-28,60
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-06-29,380
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-06-29,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-06-29,420
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-06-29,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-06-29,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-06-30,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-06-30,1680
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-06-30,260
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-06-30,150
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-06-30,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-07-01,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-07-01,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-07-01,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-07-01,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-07-01,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-07-02,140
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-07-02,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-07-02,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-07-02,210
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-07-02,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-07-03,60
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-07-03,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-07-03,170
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-07-03,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-07-03,110
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-07-04,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-07-04,390
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-07-04,140
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-07-04,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-07-04,80
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-07-05,160
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-07-05,330
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-07-05,130
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-07-05,410
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-07-05,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-07-06,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-07-06,70
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-07-06,60
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-07-06,470
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-07-06,90
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-07-07,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-07-07,60
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-07-07,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-07-07,90
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-07-07,80
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-07-08,
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-07-08,
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-07-08,
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-07-08,
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-07-08,
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-07-09,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-07-09,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-07-09,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-07-09,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-07-09,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-07-10,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-07-10,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-07-10,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-07-10,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-07-10,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-07-11,140
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-07-11,100
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-07-11,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-07-11,50
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-07-11,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-07-12,200
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-07-12,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-07-12,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-07-12,190
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-07-12,110
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-07-13,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-07-13,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-07-13,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-07-13,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-07-13,330
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-07-14,130
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-07-14,220
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-07-14,760
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-07-14,160
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-07-14,470
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-07-15,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-07-15,150
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-07-15,310
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-07-15,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-07-15,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-07-16,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-07-16,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-07-16,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-07-16,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-07-16,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-07-17,90
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-07-17,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-07-17,140
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-07-17,60
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-07-17,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-07-18,80
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-07-18,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-07-18,140
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-07-18,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-07-18,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-07-19,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-07-19,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-07-19,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-07-19,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-07-19,360
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-07-20,60
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-07-20,140
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-07-20,2960
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-07-20,50
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-07-20,300
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-07-21,120
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-07-21,100
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-07-21,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-07-21,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-07-21,120
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-07-22,170
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-07-22,340
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-07-22,50
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-07-22,280
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-07-22,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-07-23,50
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-07-23,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-07-23,50
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-07-23,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-07-23,140
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-07-24,70
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-07-24,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-07-24,50
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-07-24,80
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-07-24,290
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-07-25,310
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-07-25,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-07-25,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-07-25,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-07-25,80
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-07-26,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-07-26,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-07-26,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-07-26,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-07-26,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-07-27,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-07-27,80
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-07-27,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-07-27,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-07-27,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-07-28,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-07-28,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-07-28,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-07-28,50
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-07-28,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-07-29,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-07-29,80
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-07-29,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-07-29,10
